Jenis Cost	TL1 (TL)	TL2 (TL)	PR_Ambon (PR)	PL1 (PL)	PR_Tual (PR)	PR_Saumlaki (PR)	
Travel Cost	4063438410.0	4485415421.0	788206304.0	2362136489.0	808688603.0	1517369378.0	
Bongkar-Muat Cost	27592200.0	37420200.0	11102400.0	73708800.0	15073200.0	33804600.0	
Storage Cost	21792840.0	31382450.0	13330080.0	155603440.0	23995620.0	35285740.0	
Inventory Cost	21262.0	41585.0	71619.0	230313.0	172247.0	151312.0	
Total Cost	4112844712.0	4554259656.0	812710403.0	2591679042.0	847929670.0	1586611030.0	
